<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US39013,39013,"Belmont County, Ohio",26908,831,1863,574,1826,535,2436,622,2262,703,1660,594,2387,670,1424,484,1466,588,1206,552,2155,455,2023,598,2783,642,1950,585,568,322,260,173,639,428
0500000US39017,39017,"Butler County, Ohio",118651,2403,6465,1292,4816,1107,4818,907,5833,1124,5910,1075,5396,987,6275,1173,5920,1380,5639,1270,8920,1414,14169,1656,15301,1644,11455,1422,5807,1026,6605,1167,5322,1016
0500000US39023,39023,"Clark County, Ohio",47689,1440,4269,932,2725,713,2469,607,4161,1007,2222,628,2417,605,2337,505,2389,635,2363,614,4451,774,4303,789,6280,990,2925,802,1780,555,1841,567,757,322
0500000US39025,39025,"Clermont County, Ohio",70753,1611,3889,856,2345,730,3352,935,3205,844,3021,810,3924,1212,3143,831,2685,657,2507,666,5587,1250,9106,1421,9782,1627,8384,1608,2874,703,4369,857,2580,571
0500000US39029,39029,"Columbiana County, Ohio",39177,1441,4006,915,2585,793,2557,748,2334,740,2555,655,2027,584,2478,774,2092,639,1807,658,2676,735,5972,1246,4128,880,1884,528,1155,426,575,334,346,273
0500000US39035,39035,"Cuyahoga County, Ohio",350501,3461,22128,1925,18236,1794,18190,1978,19538,2350,18463,1980,18535,1677,16055,1788,18002,1854,14048,1653,27538,2415,34503,2360,41975,2562,29102,2040,18707,1753,16105,1455,19376,1844
0500000US39041,39041,"Delaware County, Ohio",60040,937,1420,572,1200,555,1020,457,1835,615,1983,673,2697,881,2372,710,2097,663,2616,788,3844,817,5391,968,8283,1350,7188,1245,5098,1013,6137,1079,6859,1170
0500000US39043,39043,"Erie County, Ohio",29488,1006,1540,611,1337,621,1283,482,1874,628,1818,665,2402,717,1392,600,1622,600,1913,524,2656,763,3262,691,4137,1012,1611,596,1093,466,1008,588,540,281
0500000US39045,39045,"Fairfield County, Ohio",50776,1298,2455,749,2885,779,3344,920,2127,704,1827,597,3626,957,1867,622,1919,644,2757,686,3636,875,5319,924,7304,1315,5204,991,2814,785,2463,592,1229,495
0500000US39049,39049,"Franklin County, Ohio",344598,4693,21695,2290,13230,1925,14808,1975,16430,1944,14422,1795,18593,2316,16919,1891,15510,1939,16248,1866,31861,2674,37008,3108,40544,3671,30767,2680,20463,2232,19673,1701,16427,1772
0500000US39055,39055,"Geauga County, Ohio",33605,851,1333,498,831,400,1241,614,1974,689,1021,460,1257,461,1223,458,1528,432,796,370,3761,961,3453,918,5171,1112,3470,822,2409,548,1988,583,2149,549
0500000US39057,39057,"Greene County, Ohio",55315,1663,3311,975,2922,936,2324,750,2426,741,2078,569,2472,794,1895,607,2394,731,2571,766,4532,1029,5407,998,7923,1241,5044,993,3160,871,4145,1026,2711,795
0500000US39061,39061,"Hamilton County, Ohio",235294,2949,17700,2072,10290,1452,9882,1475,10761,1617,10912,1545,10627,1630,12588,1421,10626,1264,9872,1418,19465,1888,22352,2287,30445,2747,20139,2162,11642,1613,12302,1615,15691,1339
0500000US39063,39063,"Hancock County, Ohio",30137,848,2244,874,2056,747,1993,602,1511,677,1948,743,1994,673,1033,463,1398,527,1692,627,1861,573,2702,939,4287,1050,2000,604,994,416,1060,414,1364,636
0500000US39081,39081,"Jefferson County, Ohio",25585,961,2172,675,1830,422,1968,496,1498,448,1970,611,1989,585,1684,548,1326,584,1272,481,2181,589,2365,578,2800,719,1165,600,522,240,512,280,331,236
0500000US39085,39085,"Lake County, Ohio",86889,1732,4157,952,3223,780,4373,981,4765,919,5632,1090,4812,961,3745,825,4886,1183,3519,768,6296,1285,8070,1198,14309,1815,7700,1317,5152,1188,3029,882,3221,705
0500000US39089,39089,"Licking County, Ohio",60289,1598,2994,673,3210,890,2781,721,3028,999,3326,1017,3361,1104,2925,738,2518,564,3085,789,5746,1164,6692,1263,7915,1279,4754,1002,4200,993,2320,832,1434,512
0500000US39093,39093,"Lorain County, Ohio",102920,2217,5812,1145,4644,1000,5134,1066,5305,1128,5285,1034,5272,1038,4766,980,4637,944,4770,918,9087,1534,11396,1465,15609,1874,8491,1282,5407,1169,4741,1035,2564,788
0500000US39095,39095,"Lucas County, Ohio",133478,2478,10933,1603,8567,1357,8574,1339,8709,1321,6749,1391,7585,1263,7471,1197,6476,1139,5053,961,12656,1610,13233,1491,15494,1713,8169,1164,4943,1097,4510,909,4356,1098
0500000US39099,39099,"Mahoning County, Ohio",81100,1975,6063,1210,4747,960,6109,1088,6608,1205,5382,991,3725,912,4273,815,4154,945,3222,862,8568,1475,8657,1157,8303,1296,4744,826,2284,575,1817,552,2444,968
0500000US39101,39101,"Marion County, Ohio",23312,1113,1758,561,1265,520,1752,616,1539,532,1540,436,1533,492,1336,624,1438,477,847,351,2401,876,2074,694,2810,803,1001,530,867,520,943,457,208,204
0500000US39103,39103,"Medina County, Ohio",63841,1226,2164,608,1301,521,2659,634,2734,697,3017,867,3297,819,3094,702,3132,763,1889,487,4807,974,8345,1613,8969,1186,7135,1001,4449,1059,4203,851,2646,721
0500000US39109,39109,"Miami County, Ohio",39819,1110,978,435,2534,879,2254,731,2087,665,1780,655,3144,944,1886,659,2515,702,2025,750,4086,944,4473,974,5908,976,2791,748,1694,618,989,454,675,448
0500000US39113,39113,"Montgomery County, Ohio",166352,2560,12159,1699,9240,1463,9232,1515,11223,1737,9456,1233,8227,1275,8974,1316,9123,1314,7315,1305,15013,1637,18197,2206,18073,1854,13421,1599,6156,1292,6004,977,4539,904
0500000US39119,39119,"Muskingum County, Ohio",31916,1154,2835,790,1766,524,2418,654,3429,800,1776,547,2491,593,1364,470,1938,588,1305,489,2900,754,3249,802,2719,700,1624,607,1150,437,658,405,294,225
0500000US39133,39133,"Portage County, Ohio",58034,1372,5482,1208,2957,796,2230,690,2389,812,2352,615,2169,541,3179,847,3162,819,2944,836,5418,1177,6507,1251,9122,1346,4053,902,2412,654,2139,715,1519,549
0500000US39139,39139,"Richland County, Ohio",44170,1560,4028,1016,2434,592,1877,587,4047,943,3830,901,2815,796,2790,713,3328,891,1677,565,3469,794,4474,849,4918,998,2404,759,705,367,488,325,886,429
0500000US39141,39141,"Ross County, Ohio",26575,1193,2045,689,1598,543,2261,711,1717,539,1484,485,2480,931,1213,489,1712,610,988,407,1971,603,2851,789,3286,787,1329,485,413,274,899,423,328,261
0500000US39145,39145,"Scioto County, Ohio",28202,1200,3650,853,2273,808,2002,741,2344,746,1841,584,1310,510,1073,538,1019,490,1679,630,1437,520,3041,822,2614,834,1495,627,1235,653,488,249,701,539
0500000US39151,39151,"Stark County, Ohio",135929,2147,10062,1702,7709,1229,8401,1396,10174,1588,8198,1509,7490,1113,6258,1259,7097,1335,6094,1179,11428,1695,14108,1859,14617,1691,10973,1548,4764,1039,5011,1080,3545,769
0500000US39153,39153,"Summit County, Ohio",180508,2777,9166,1241,9750,1559,9782,1795,9798,1631,10963,1605,9417,1370,7790,1252,8999,1507,9672,1444,13774,1611,19399,2014,23354,2137,14186,1638,8840,1130,7099,1030,8519,1201
0500000US39155,39155,"Trumbull County, Ohio",77366,1777,4610,1009,4700,866,5832,1001,5037,1077,5285,991,5299,1230,4346,1064,4818,1023,3919,764,7116,1222,7351,952,9460,1156,5241,1127,1859,518,1330,427,1163,437
0500000US39157,39157,"Tuscarawas County, Ohio",33691,1346,2071,708,2024,607,2671,685,2297,629,1883,572,1655,598,2380,792,2102,578,1655,597,3378,727,4030,868,3478,815,1778,552,910,379,957,384,422,277
0500000US39165,39165,"Warren County, Ohio",72074,1642,2067,806,2551,1376,2064,653,3100,933,2037,578,3881,981,3200,1030,2052,718,2033,701,6744,1489,7399,1418,8401,1364,7855,1405,5032,1004,6425,1516,7233,1811
0500000US39169,39169,"Wayne County, Ohio",42883,721,2229,689,2351,610,2156,677,2620,766,2369,599,2844,680,2261,633,2642,775,2069,616,3826,834,5177,1032,5843,974,2537,574,2078,598,1227,418,654,287
0500000US39173,39173,"Wood County, Ohio",46785,1389,3608,1069,2805,817,2470,631,1773,570,2149,717,2824,733,2110,666,2672,894,1866,548,3848,773,4951,943,5854,973,4138,954,2215,757,2235,659,1267,526
0500000US40017,40017,"Canadian County, Oklahoma",36354,1261,710,343,890,323,1079,391,1484,538,1373,538,1680,456,1117,391,2813,791,1332,521,3644,883,5085,1029,5964,786,4214,869,2221,590,1484,524,1264,492
0500000US40027,40027,"Cleveland County, Oklahoma",83725,1959,3911,1082,3690,1072,2659,865,4207,832,3247,1029,4812,1097,3891,985,3988,1023,5696,1144,7564,1296,9670,1822,12755,1431,7398,1115,4029,749,3155,799,3053,720
0500000US40031,40031,"Comanche County, Oklahoma",29859,1358,2255,768,1797,696,1905,650,2145,606,1449,467,1556,563,1997,756,1467,574,1334,482,2042,598,3278,786,4170,787,1966,561,917,361,1018,429,563,284
0500000US40037,40037,"Creek County, Oklahoma",21264,699,1257,320,1604,415,898,350,1261,364,1227,320,1240,346,1820,452,1058,355,727,258,1697,440,2641,461,2622,553,1183,338,699,232,835,302,495,274
0500000US40101,40101,"Muskogee County, Oklahoma",17670,738,1320,417,1210,419,1381,571,1120,408,1189,484,1116,399,798,372,519,252,591,294,1712,476,1983,573,1956,504,1127,451,871,398,529,283,248,148
0500000US40109,40109,"Oklahoma County, Oklahoma",211701,3132,13750,1765,9475,1479,10946,1441,11641,1875,12933,1577,12928,1765,11764,1638,12226,1778,9284,1306,17493,1780,21193,1830,23165,1920,16464,1565,9561,1194,9018,1141,9860,1232
0500000US40119,40119,"Payne County, Oklahoma",25968,1201,3392,1002,3018,984,1857,658,1132,494,2148,880,1217,627,1244,559,1102,498,827,380,1282,536,2402,899,2231,683,1529,594,802,453,1019,439,766,398
0500000US40125,40125,"Pottawatomie County, Oklahoma",21082,631,1587,383,1642,456,1329,359,1286,330,1080,361,1284,332,902,301,1022,314,901,322,2361,553,2876,599,2238,500,1232,379,444,208,285,148,613,275
0500000US40131,40131,"Rogers County, Oklahoma",26495,676,1109,352,1003,379,861,291,1536,412,1192,359,1687,479,1828,480,1299,405,1362,406,2190,529,3176,578,3160,525,3016,640,772,278,1270,371,1034,358
0500000US40143,40143,"Tulsa County, Oklahoma",183703,2325,11554,1289,8574,1062,10350,1228,9316,1193,9207,1102,10074,1241,9429,1227,9877,1045,7927,936,15160,1369,20636,1939,22409,1719,14051,1410,8540,1035,8741,950,7858,944
0500000US40145,40145,"Wagoner County, Oklahoma",22547,648,1046,330,1223,355,903,304,963,294,929,335,1244,334,1438,409,1359,386,1202,385,2061,488,2692,501,3178,630,1818,412,902,300,1021,366,568,231
0500000US41003,41003,"Benton County, Oregon",30471,1065,3009,883,1985,613,1790,619,1897,743,1452,597,1170,490,1534,760,1174,409,1143,659,1947,526,3531,860,3590,638,2553,690,1412,585,1230,444,1054,482
0500000US41005,41005,"Clackamas County, Oregon",138463,2071,6332,1342,3898,978,4575,840,5872,1304,5320,1219,6158,1082,6051,1265,5876,1303,6482,1322,10470,1667,17073,1833,21127,1908,14243,1528,8531,1346,8381,1320,8074,1172
0500000US41017,41017,"Deschutes County, Oregon",62128,2622,5682,1472,3352,1030,4206,1176,4138,1200,3920,1125,3303,1152,2956,1022,2608,1074,2633,1010,4048,1037,7080,1406,7232,1414,3980,993,2990,874,1626,889,2374,993
0500000US41019,41019,"Douglas County, Oregon",40859,1590,2798,963,3251,1026,3086,1013,2678,1043,2534,798,3042,780,2268,690,2813,907,1415,591,3747,1296,4683,838,4219,900,2179,709,992,466,362,348,792,576
0500000US41029,41029,"Jackson County, Oregon",77554,1751,7156,1383,4283,975,5496,1324,3851,921,6228,1142,4809,1239,3480,814,3996,958,4123,977,6558,1309,8673,1337,7744,1475,5416,1237,2566,698,2087,728,1088,385
0500000US41033,41033,"Josephine County, Oregon",32997,1236,2765,826,2927,802,2913,930,2304,879,2662,958,1365,693,2316,641,2230,665,900,485,2650,867,2543,788,3311,933,2106,710,618,369,463,309,924,527
0500000US41035,41035,"Klamath County, Oregon",23129,1316,1584,619,1948,621,2142,808,1518,639,1659,555,1979,744,1617,631,1202,503,837,362,1715,629,2065,719,1860,600,1273,485,680,335,802,287,248,210
0500000US41039,41039,"Lane County, Oregon",131132,2150,12794,1842,8875,1452,8066,1394,8703,1190,6781,1099,8232,1190,6279,1109,5859,1067,6346,1157,10730,1279,14672,1936,13464,1501,8101,1103,4133,979,4820,1117,3277,788
0500000US41043,41043,"Linn County, Oregon",42030,1445,2906,869,2771,787,2257,789,2852,769,3196,1069,2328,707,2390,717,1978,742,2225,668,4029,1020,5090,1139,5608,1013,2354,695,886,542,808,429,352,260
0500000US41047,41047,"Marion County, Oregon",101560,2512,5656,1201,6609,1446,5478,1323,5654,1271,4087,1093,8066,1745,5965,1222,6313,1345,3872,1143,8639,1327,11458,1699,14142,1671,7187,1581,4242,986,3098,661,1094,348
0500000US41051,41051,"Multnomah County, Oregon",255652,3292,18702,2176,11725,1462,10649,1625,12002,1689,12308,1648,11971,1586,12374,1560,10954,1685,11250,1923,18964,1965,24108,1921,36441,3118,23840,1925,12446,1415,12247,1408,15671,1740
0500000US41053,41053,"Polk County, Oregon",26157,1080,2192,842,1260,568,1008,480,1484,675,1527,652,1596,626,844,532,1309,653,1579,725,2538,858,3230,1063,2576,691,2638,799,1062,526,626,315,688,406
0500000US41059,41059,"Umatilla County, Oregon",23984,1020,2104,692,1533,602,1030,439,1261,529,960,558,2057,758,1233,490,1351,578,761,428,2787,810,2484,679,3113,779,2151,585,642,332,326,218,191,137
0500000US41067,41067,"Washington County, Oregon",172593,2726,7927,1377,7374,1564,7192,1490,8373,1509,7929,1485,7299,1144,8158,1530,7681,1399,8207,1317,13591,1847,17465,1774,24055,2184,17330,1931,12005,1628,9381,1389,8626,1239
0500000US41071,41071,"Yamhill County, Oregon",32087,1095,1856,738,1217,555,1541,559,1923,645,1269,592,2125,737,1520,540,1306,496,957,460,2630,804,4562,1076,4457,1073,3426,792,1083,483,1040,570,1175,501
0500000US42001,42001,"Adams County, Pennsylvania",35439,1143,892,341,973,364,1739,533,2018,501,1735,524,1756,520,1596,502,1975,541,1490,467,3545,637,4768,922,5199,754,3109,578,2130,552,1415,490,1099,357
0500000US42003,42003,"Allegheny County, Pennsylvania",442732,4299,25648,2680,24638,2319,21545,1914,22703,2095,22400,2025,24355,2204,19514,1745,17823,1782,19149,2149,36221,2904,44641,2651,58515,3516,38816,2924,21592,2025,22813,1989,22359,1770
0500000US42005,42005,"Armstrong County, Pennsylvania",27933,825,1801,478,2056,498,2556,568,1608,371,1741,432,1900,596,1231,374,1597,449,1298,449,2091,426,3279,656,3009,533,1688,445,1044,370,749,304,285,177
0500000US42007,42007,"Beaver County, Pennsylvania",66191,1450,3593,793,3828,799,4790,990,3480,741,4210,875,3362,696,3466,784,3083,660,2680,594,5046,920,6671,927,9774,1270,4848,681,3566,655,2499,642,1295,407
0500000US42011,42011,"Berks County, Pennsylvania",134190,2057,7550,1399,5702,915,8052,1271,6741,1339,6087,1077,6059,1059,6144,1170,6004,1069,4928,888,11585,1271,14676,1753,17894,1760,13905,1609,7570,1172,6121,1153,5172,1043
0500000US42013,42013,"Blair County, Pennsylvania",50249,1183,4076,1038,3401,809,3076,670,3445,855,3306,821,3302,782,3050,687,2416,559,1852,544,4071,955,4630,1012,6652,1007,3316,745,1205,435,1107,447,1344,471
0500000US42017,42017,"Bucks County, Pennsylvania",210547,2046,6164,1182,6389,1155,7823,1384,7929,1441,7490,1173,8323,1318,7749,1249,8841,1627,7847,1509,16906,2017,20007,1593,28854,2369,23520,1937,16116,1571,17060,1743,19529,1884
0500000US42019,42019,"Butler County, Pennsylvania",71849,1448,4135,964,3190,704,4238,760,3670,854,3171,607,3094,697,2730,701,2914,708,2703,605,7152,1162,7364,1114,8776,1032,6091,906,4347,854,4523,773,3751,872
0500000US42021,42021,"Cambria County, Pennsylvania",55421,1349,5537,955,3211,637,4432,816,3440,656,3473,621,3388,687,2784,600,3071,573,1807,412,4424,735,5834,907,7200,1150,3534,658,1344,418,1421,500,521,257
0500000US42025,42025,"Carbon County, Pennsylvania",24951,1387,1436,601,1310,518,1768,556,1807,565,885,358,2122,624,1390,611,1968,833,855,380,2438,826,2448,576,3454,732,1379,572,573,296,805,376,313,191
0500000US42027,42027,"Centre County, Pennsylvania",52567,1371,3940,1075,2528,722,1936,620,2956,759,3257,1026,2169,657,2516,881,3072,854,2158,621,3730,830,6106,1151,6201,1031,4129,822,2654,843,3046,768,2169,704
0500000US42029,42029,"Chester County, Pennsylvania",166198,1653,4455,1076,4505,1087,5079,1043,5348,1262,5304,1015,5128,948,5996,1205,5749,1127,5624,1047,10276,1662,14640,1667,23344,1977,17418,1599,13966,1657,16900,1746,22466,1426
0500000US42033,42033,"Clearfield County, Pennsylvania",30704,1037,3329,889,1386,372,2752,545,1897,478,2532,617,2195,554,1479,470,1505,418,1432,388,3006,600,3522,801,3043,722,1395,403,439,208,543,212,249,160
0500000US42037,42037,"Columbia County, Pennsylvania",25472,829,2108,574,1892,566,1887,557,1284,400,1078,377,1368,324,1289,417,1261,417,1555,529,1684,433,2397,557,3232,700,1993,466,876,357,939,299,629,192
0500000US42039,42039,"Crawford County, Pennsylvania",33300,1146,1585,359,2442,531,2696,592,2471,525,1934,406,1847,428,1688,370,1923,435,1697,511,3402,629,4346,574,3212,542,2251,443,757,252,460,220,589,228
0500000US42041,42041,"Cumberland County, Pennsylvania",90331,1709,4066,988,2719,794,3956,984,4701,995,4272,1089,4534,1068,3469,923,4129,813,4416,1011,8023,1329,10152,1313,11883,1404,9085,1471,5867,1219,4711,822,4348,976
0500000US42043,42043,"Dauphin County, Pennsylvania",85917,2137,3577,991,2723,604,2961,759,4246,911,4328,1049,4886,1161,3503,732,3903,876,4857,999,8620,1452,10254,1489,12786,1691,7222,1244,3908,837,4819,1027,3324,708
0500000US42045,42045,"Delaware County, Pennsylvania",149020,2351,6665,1368,5034,1015,5601,1075,5115,800,6368,1152,6069,1177,5822,929,5158,1177,4425,935,10263,1219,15520,1650,19385,1947,16294,1854,10432,1234,12739,1313,14130,1591
0500000US42049,42049,"Erie County, Pennsylvania",101807,1648,7557,1109,6013,1137,6380,1212,5873,1208,6109,1254,5730,1074,5875,1157,5739,1152,5767,1192,9040,1240,9514,1378,12043,1321,7127,1172,3614,692,2856,844,2570,703
0500000US42051,42051,"Fayette County, Pennsylvania",50105,1437,4915,974,4899,864,4000,902,3212,651,3192,767,2987,717,1794,481,2880,596,2242,747,3613,797,5045,974,5529,924,3096,697,1143,358,1025,453,533,227
0500000US42055,42055,"Franklin County, Pennsylvania",56869,1245,3025,998,1849,683,3476,911,2667,860,2557,656,2429,741,3324,889,2587,692,3144,743,5836,982,6629,1262,8608,1325,5230,1039,2766,767,1577,541,1165,473
0500000US42063,42063,"Indiana County, Pennsylvania",32669,1210,2996,853,1898,607,2048,542,2130,506,2248,575,1538,457,1512,533,1692,501,1798,530,2937,656,3706,730,3318,596,2146,600,1144,390,821,315,737,344
0500000US42069,42069,"Lackawanna County, Pennsylvania",79868,1949,6128,1052,5919,1121,5595,1078,4467,1224,4641,845,4419,1003,3678,767,4071,923,4639,1217,7008,1028,8248,1200,8440,984,5778,936,2772,751,2123,533,1942,559
0500000US42071,42071,"Lancaster County, Pennsylvania",176775,2090,7319,1400,7282,1376,6790,1175,7767,1504,9232,1556,9407,1350,7074,1264,8734,1352,8677,1250,17840,2054,21318,1961,27045,2057,14995,1699,9135,1343,7431,1353,6729,1121
0500000US42073,42073,"Lawrence County, Pennsylvania",34137,1028,2376,635,2057,530,2219,567,2586,610,2284,554,2080,441,1436,430,1728,522,2003,455,3043,730,3398,716,4399,619,2466,630,598,301,750,309,714,318
0500000US42075,42075,"Lebanon County, Pennsylvania",47463,1320,2078,718,1706,469,1711,641,2440,514,2762,748,2089,621,3058,925,1925,597,2216,545,5492,1099,6242,1184,6695,893,3540,817,2806,749,1530,479,1173,421
0500000US42077,42077,"Lehigh County, Pennsylvania",111819,2649,5857,1038,5025,1104,5923,1152,4671,1057,4749,1022,5622,997,5713,1299,5011,941,5289,923,10007,1435,12363,1610,15019,1651,9907,1354,5185,972,6380,1157,5098,964
0500000US42079,42079,"Luzerne County, Pennsylvania",121284,1797,8426,1155,8407,1174,9387,1412,8022,1111,5788,995,6444,1002,5996,960,5987,990,4547,834,9863,1460,15419,1640,13866,1530,9139,1176,3298,695,3497,740,3198,942
0500000US42081,42081,"Lycoming County, Pennsylvania",42160,1489,2136,500,3076,858,2488,594,2666,807,2659,717,2104,607,2353,691,2050,516,1762,536,4052,715,5184,869,5872,902,2667,603,1220,242,925,322,946,330
0500000US42085,42085,"Mercer County, Pennsylvania",42878,1368,2399,600,3132,686,1956,530,2799,675,3107,767,2875,783,2455,629,2607,638,2239,549,4037,837,4195,699,4741,812,3113,594,1297,424,1184,345,742,303
0500000US42089,42089,"Monroe County, Pennsylvania",48168,1890,1753,670,2513,815,1943,767,2425,964,2546,819,3599,1055,2003,793,1745,712,2455,890,4863,1185,6257,1524,4787,1120,4510,1260,2185,735,3155,1041,1429,652
0500000US42091,42091,"Montgomery County, Pennsylvania",258862,3067,8890,1274,8661,1277,9572,1089,8910,1493,8832,1164,9488,1254,8404,1213,8323,1247,9347,1271,19108,2155,23140,2177,33866,2549,28993,2217,19704,1788,23332,1992,30292,2243
0500000US42095,42095,"Northampton County, Pennsylvania",99088,1944,4029,1003,4049,981,4487,968,5946,1441,4508,1065,3945,914,4538,846,4127,842,4535,971,7253,1076,10444,1247,14501,1612,10984,1565,5704,1051,5549,1075,4489,986
0500000US42097,42097,"Northumberland County, Pennsylvania",38993,1101,2795,780,3315,930,2336,591,2355,594,2771,577,2797,773,2442,620,2459,625,1520,439,3414,758,3762,787,5133,856,2003,587,891,289,515,268,485,216
0500000US42101,42101,"Philadelphia County, Pennsylvania",261917,4976,24276,2693,15719,1751,16667,1976,14947,1573,12546,1917,14072,1974,13989,2027,10818,1688,10652,1500,19523,2213,22450,2095,31406,2133,18094,1934,14563,2096,11354,1495,10841,1372
0500000US42107,42107,"Schuylkill County, Pennsylvania",57169,1476,3729,831,4652,883,3899,719,3307,615,3345,627,5026,1063,3722,925,2498,543,1909,490,4947,663,5522,756,7019,1046,4504,741,1116,451,885,353,1089,478
0500000US42111,42111,"Somerset County, Pennsylvania",29864,885,1628,429,2231,520,1422,408,2252,458,2142,649,1812,512,2191,562,1714,494,1268,394,2271,551,3595,656,3558,776,2018,493,702,282,733,350,327,189
0500000US42125,42125,"Washington County, Pennsylvania",79563,1708,5170,902,4408,885,3736,784,3756,732,3629,859,4030,826,4257,997,3504,695,3020,639,8065,1142,8549,1259,10397,1243,6529,849,3694,667,3829,805,2990,741
0500000US42129,42129,"Westmoreland County, Pennsylvania",144177,2277,9289,1443,7033,1274,9172,1216,7731,1288,7904,1380,8045,1279,6734,980,7896,1021,5578,928,12644,1569,15631,1584,17141,1654,11980,1460,7249,1099,5524,1036,4626,975
0500000US42133,42133,"York County, Pennsylvania",152015,1960,6541,1162,5187,1023,7587,1268,7972,1604,7557,1375,7631,1330,7365,1327,7869,1582,6183,1307,14735,1903,18415,1865,22196,2247,13148,1535,7188,1116,7053,1167,5388,1026
0500000US44003,44003,"Kent County, Rhode Island",65064,1524,3417,927,2098,694,3518,1065,3257,1001,1973,694,1970,730,2055,752,2692,847,2716,898,5294,1074,6849,1076,10017,1326,7234,1275,4166,849,4573,1043,3235,824
0500000US44005,44005,"Newport County, Rhode Island",31221,1422,1661,609,825,484,1352,529,829,364,1095,505,1122,491,761,375,1588,662,1223,487,2202,822,3991,915,3856,994,2895,826,2290,673,2914,742,2617,697
0500000US44007,44007,"Providence County, Rhode Island",183777,3226,12659,1970,12075,1621,10644,1950,8577,1444,11028,1877,8766,1518,8152,1579,7396,1509,6221,1253,14211,1722,17401,2345,25606,2790,14582,1594,8052,1372,11126,1626,7281,1284
0500000US44009,44009,"Washington County, Rhode Island",46751,1681,1914,958,1605,601,1440,552,1520,559,2061,815,1849,709,2128,750,1223,479,2609,1062,2662,786,5386,1122,6462,1238,4654,936,3381,788,4101,927,3756,808
0500000US45003,45003,"Aiken County, South Carolina",45847,1856,3638,846,2495,757,2833,892,2538,774,2562,710,2656,889,2556,817,2593,699,1311,470,3416,943,4402,1037,5310,880,4536,944,2086,762,1853,649,1062,556
0500000US45007,45007,"Anderson County, South Carolina",61092,1673,3679,908,3757,1047,4043,989,3906,977,3935,901,3815,1091,4388,820,3310,949,2766,827,4891,1097,6314,1263,7620,1293,3592,838,1835,662,1787,653,1454,501
0500000US45013,45013,"Beaufort County, South Carolina",50761,2242,2419,793,1161,673,1171,594,2426,956,2237,783,3282,1119,2121,825,2596,843,2172,746,4121,1013,5506,1339,7695,1345,4882,1206,2890,739,2594,843,3488,902
0500000US45015,45015,"Berkeley County, South Carolina",47881,1452,3510,802,1552,505,2131,605,1540,511,2046,751,2462,619,2617,687,2082,693,3515,924,3316,706,5636,1178,6790,1099,4782,920,1937,642,2059,727,1906,545
0500000US45019,45019,"Charleston County, South Carolina",104381,2635,6761,1484,3617,926,3952,919,2911,803,3806,1025,4187,1058,5273,1099,4613,1068,4392,1080,8504,1391,10932,1572,13723,1806,10422,1631,5505,1081,8280,1532,7503,1467
0500000US45031,45031,"Darlington County, South Carolina",15136,851,1020,380,1360,649,778,362,1236,522,862,391,681,389,317,223,1181,548,831,384,1877,691,1148,452,2012,634,493,383,505,309,173,159,662,327
0500000US45035,45035,"Dorchester County, South Carolina",35878,1116,1829,928,709,339,1393,576,1750,640,1712,627,1507,687,2006,712,1852,708,1193,479,3281,859,4495,974,6099,1147,3878,952,1550,534,1473,633,1151,543
0500000US45041,45041,"Florence County, South Carolina",30636,1039,1746,544,1586,529,1866,591,1916,653,1517,546,2039,743,1622,593,1943,726,1523,645,3004,726,2211,611,4935,1109,2176,692,1107,476,509,278,936,488
0500000US45045,45045,"Greenville County, South Carolina",137095,2414,7656,1329,6376,1483,7593,1507,8542,1350,7070,1381,7581,1272,5489,989,6755,1341,4998,969,11136,1359,15307,1847,16464,1610,12792,1727,6899,1151,6959,1428,5478,825
0500000US45047,45047,"Greenwood County, South Carolina",17554,786,1155,485,1342,516,1096,494,1037,496,869,460,1534,684,1081,529,798,401,834,437,1414,488,2139,720,1898,629,1335,558,234,184,422,255,366,228
