GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US28121,28121,"Rankin County, Mississippi",39561,1475,1373,615,2405,960,1368,388,2608,914,2512,857,2770,906,2175,718,1925,761,2253,764,3759,1095,4674,1010,5426,1019,2744,641,1477,708,1269,505,823,405
0500000US29019,29019,"Boone County, Missouri",52770,1566,6035,1292,2629,655,3170,1050,3262,1032,3225,1073,4466,1211,2423,725,3047,894,1812,700,4098,1181,5766,968,5204,1072,4052,903,1144,467,975,454,1462,593
0500000US29021,29021,"Buchanan County, Missouri",31840,1260,3153,744,2487,692,2976,783,2991,841,1546,564,2457,886,1602,560,1420,537,1584,517,2869,803,3654,868,3097,704,1160,472,216,179,387,236,241,205
0500000US29031,29031,"Cape Girardeau County, Missouri",26998,925,3004,753,2279,754,1656,450,1236,408,1611,671,1618,680,2096,809,1887,622,1631,528,1932,613,1986,526,3031,799,1194,437,416,250,386,262,1035,697
0500000US29037,29037,"Cass County, Missouri",33035,1132,1348,494,2381,792,1723,618,1339,448,1353,537,1705,619,1942,601,1569,477,1599,602,3015,782,5306,1032,4495,971,3006,717,1358,589,479,244,417,343
0500000US29043,29043,"Christian County, Missouri",24626,651,1136,401,1183,405,1300,451,2033,721,1562,530,1657,576,1494,461,1698,535,1177,369,2666,743,3653,807,2522,648,1116,425,554,360,575,326,300,197
0500000US29047,29047,"Clay County, Missouri",70066,1730,3303,879,2458,662,2648,679,3299,692,4946,1185,4071,1081,4164,960,3757,917,2824,691,7448,1267,8883,1470,10841,1464,5064,937,3283,881,2083,621,994,489
0500000US29051,29051,"Cole County, Missouri",25134,1081,1489,691,885,540,990,464,2271,891,1415,499,1401,528,1953,943,1564,583,1003,396,2506,673,3450,819,3695,949,1259,396,577,299,360,296,316,247
0500000US29071,29071,"Franklin County, Missouri",35927,1361,1747,623,1667,556,2253,700,3231,849,2129,731,2746,772,1740,631,1665,501,2141,748,4674,1160,3846,952,4466,923,1802,609,852,643,570,321,398,281
0500000US29077,29077,"Greene County, Missouri",99379,2057,7930,1415,7181,1434,8116,1457,9499,1709,6334,1222,7448,1291,5975,969,5604,1082,4641,826,7436,1066,9289,1463,9464,1931,5578,1053,1669,501,1545,597,1670,560
0500000US29095,29095,"Jackson County, Missouri",195496,3457,13161,2156,9814,1618,9544,1214,11662,1260,9791,1741,11575,1515,10609,1444,11637,1712,8709,1288,18022,2087,24706,2656,25420,2747,16378,1819,5547,1076,4425,858,4496,824
0500000US29097,29097,"Jasper County, Missouri",40373,1491,4673,902,2506,687,3588,796,3493,756,3376,1121,3641,964,2315,616,1910,585,1627,603,4821,1266,3545,819,2205,555,1173,553,549,264,587,403,364,250
0500000US29099,29099,"Jefferson County, Missouri",75339,1517,4062,959,4789,1135,3556,1293,3331,676,3978,1019,3465,861,3873,734,4899,961,4366,951,7543,1418,11743,1413,10780,1575,4020,941,2811,1243,1301,524,822,487
0500000US29165,29165,"Platte County, Missouri",30089,835,694,297,864,319,762,300,1185,470,1062,560,1615,700,1540,594,2148,617,1063,550,2914,789,3881,809,4885,889,2978,759,1513,473,1257,544,1728,573
0500000US29183,29183,"St. Charles County, Missouri",113675,1905,3067,838,3493,973,3885,829,4048,904,5091,1001,5291,1234,4006,842,5330,1104,6564,1415,11391,1601,14354,1896,21105,2000,11405,1327,6511,1128,4965,1158,3169,861
0500000US29189,29189,"St. Louis County, Missouri",306339,3775,12022,1802,11525,1564,12189,1875,15236,1729,14148,1598,16439,2190,12817,1827,14284,1583,14030,2082,26216,2398,33022,2368,45000,3067,27459,2815,16285,1706,17575,1850,18092,1434
0500000US29510,29510,"St. Louis city, Missouri",71125,2209,8133,1416,5193,1369,4909,1399,4355,973,5083,893,5109,1366,4624,1477,4014,861,3158,800,6506,1648,6771,1047,6094,1055,3499,856,1826,618,830,385,1021,323
0500000US30013,30013,"Cascade County, Montana",29610,1048,2194,662,2521,734,1936,597,1964,480,2240,711,1559,499,1957,555,1341,454,1809,593,3591,947,3143,737,2270,621,1407,415,482,303,472,295,724,344
0500000US30029,30029,"Flathead County, Montana",29547,891,1904,742,2618,867,1725,582,2236,743,2300,702,2177,621,1806,721,1579,655,1330,378,2937,957,3776,773,3026,801,792,429,151,128,530,243,660,406
0500000US30031,30031,"Gallatin County, Montana",29579,1285,1847,627,1467,471,1791,781,2585,739,1559,620,1537,597,1757,571,1487,663,2097,640,3649,690,3632,760,2397,573,1850,606,865,365,398,263,661,372
0500000US30063,30063,"Missoula County, Montana",37633,971,3824,1101,3010,886,2632,745,2125,764,2331,670,1884,751,1311,445,1916,615,2517,748,3627,666,4445,1092,3703,992,2103,855,1130,499,506,310,569,340
0500000US30111,30111,"Yellowstone County, Montana",52279,1127,4250,953,3001,796,4050,1048,3412,912,3040,752,3915,903,2725,718,3882,847,2733,659,4766,874,6001,1027,5221,849,2449,720,1476,645,773,388,585,277
0500000US31055,31055,"Douglas County, Nebraska",157938,2280,10338,1488,7614,1231,9058,1425,8110,1372,8804,1343,8343,1480,8650,1415,8923,1333,7951,1440,14999,1851,17059,1360,20819,1985,11366,1436,6354,1004,5069,956,4481,789
0500000US31109,31109,"Lancaster County, Nebraska",97743,1883,7945,1514,5251,983,6174,1122,5582,1174,5746,1300,5616,1160,5202,1250,4687,971,4491,958,9529,1318,13129,1533,12216,1480,5943,983,2619,689,1724,533,1889,530
0500000US31153,31153,"Sarpy County, Nebraska",47485,1151,968,337,1572,526,1656,733,1345,582,2336,653,3414,926,2214,626,2021,644,2230,584,5716,1275,5920,1179,8880,1246,4211,782,3096,851,1231,447,675,352
0500000US32003,32003,"Clark County, Nevada",485445,6358,28382,3027,22225,2494,19705,2487,29711,3361,28049,2981,28711,3161,26569,2608,26408,3278,22911,2447,46316,4075,56002,4264,61444,4025,38440,3015,22624,2835,14921,2136,13027,1782
0500000US32031,32031,"Washoe County, Nevada",130405,2533,8565,2056,6223,1509,7145,1319,8516,1469,7164,1447,5790,1333,5910,1116,7789,1740,6037,1216,11722,2000,12998,1644,17955,1961,10277,1533,5040,1105,4145,983,5129,1091
0500000US33005,33005,"Cheshire County, New Hampshire",28972,937,1477,503,1448,459,1185,490,906,383,1216,540,1919,646,1958,538,2138,636,1224,444,3136,956,4040,922,3999,818,1733,477,1150,494,818,394,625,351
0500000US33009,33009,"Grafton County, New Hampshire",31536,1278,2258,645,1489,557,1952,688,2394,802,2387,972,1759,716,1604,618,1286,440,1562,645,3205,865,3442,710,4052,1029,1591,424,1021,454,567,258,967,297
0500000US33011,33011,"Hillsborough County, New Hampshire",138723,2675,7160,1374,5610,1303,5755,1252,6265,1207,6174,1179,5249,1032,6592,1443,5921,1300,5526,1014,13847,1818,16654,1608,22188,2211,13037,1473,7031,1273,7802,1410,3912,794
0500000US33013,33013,"Merrimack County, New Hampshire",53427,1543,3187,918,3029,1011,1588,535,2655,788,2791,829,2263,686,2553,818,3448,827,2726,798,4476,739,6773,1181,9453,1556,3274,664,1977,557,1207,478,2027,716
0500000US33015,33015,"Rockingham County, New Hampshire",109209,1801,4614,1098,2840,900,3344,867,3894,937,4847,890,5846,1381,5940,1336,4530,886,4399,908,8230,1527,14435,1734,15994,1612,12708,1554,6913,1229,5965,1115,4710,1040
0500000US33017,33017,"Strafford County, New Hampshire",43445,1106,2884,789,2611,781,1880,755,1271,577,2101,923,3175,906,2589,683,1795,511,2139,685,3790,878,6433,1220,6326,939,2729,683,1860,519,1120,412,742,345
0500000US34001,34001,"Atlantic County, New Jersey",72645,2342,5616,1436,2889,902,2793,842,3744,1050,2495,560,3236,920,3893,975,3594,892,4126,1265,6531,1365,8282,1279,10249,1311,7017,1335,2541,660,3098,838,2541,727
0500000US34003,34003,"Bergen County, New Jersey",259267,3212,11778,2120,10626,1985,9277,1317,8755,1240,8884,1717,10781,2002,10195,2089,9247,1384,11309,1719,18309,2156,23895,2804,32565,2507,28481,2365,19146,2346,19555,1769,26464,2403
0500000US34005,34005,"Burlington County, New Jersey",129679,1825,3188,861,4276,880,4411,880,4656,887,4459,1143,4372,858,5701,1360,5203,1317,4799,847,10744,1346,17209,2100,20074,2103,13779,1361,10617,1335,9246,1319,6945,1047
0500000US34007,34007,"Camden County, New Jersey",132406,2929,6307,1594,6775,1246,5285,1128,5259,1124,5914,1523,4779,1085,7314,1260,4779,1149,5955,1104,13376,1862,14674,1719,19371,2197,11949,1526,8054,1085,6903,1097,5712,1174
0500000US34009,34009,"Cape May County, New Jersey",41570,1720,2410,879,2272,702,1980,674,2629,789,2410,723,2002,659,2865,725,1396,489,1225,437,4628,963,4108,874,5603,1140,3268,644,1358,599,1695,584,1721,601
0500000US34011,34011,"Cumberland County, New Jersey",35731,1414,2304,772,2687,763,1351,361,1869,636,1954,691,1663,617,1978,667,1374,578,2079,618,3373,875,4383,879,4378,1032,2526,745,1443,515,1730,707,639,276
0500000US34013,34013,"Essex County, New Jersey",123725,2962,7603,1830,5274,1205,5093,837,5042,1041,4945,1262,4895,1249,4095,1079,4172,838,3417,970,7678,1427,11432,1999,17896,2257,11787,2157,6532,1045,9670,1372,14194,1758
0500000US34015,34015,"Gloucester County, New Jersey",85293,2101,3388,964,2705,684,3741,1198,3918,1011,3544,871,3377,751,3454,921,3449,745,3398,796,6288,981,10894,1585,14642,1736,10696,1594,5521,1109,4254,833,2024,539
0500000US34017,34017,"Hudson County, New Jersey",140901,3573,13450,2109,9362,1647,10304,1853,7447,1231,5504,1215,6837,1447,7692,1406,7227,1310,5767,1368,10993,1788,11243,2229,16357,2228,10778,1611,6968,1660,5221,1146,5751,1090
0500000US34019,34019,"Hunterdon County, New Jersey",43676,990,773,330,883,397,989,515,744,380,1569,514,1472,593,1372,464,1743,624,1313,444,2030,595,3742,863,6777,1104,5823,891,4276,1083,4426,918,5744,923
0500000US34021,34021,"Mercer County, New Jersey",89439,2548,3609,998,3968,829,3232,864,4147,904,3606,950,3435,845,2991,876,3242,805,2366,776,6433,1679,9522,1465,13067,1842,10800,1677,5633,1105,6533,1234,6855,987
0500000US34023,34023,"Middlesex County, New Jersey",177036,3015,7011,1466,6246,1190,6940,1053,6799,1065,5928,956,8025,1580,6906,973,6866,1019,6859,1349,13905,1776,19467,1973,29685,2403,19348,1940,12750,1593,10319,1329,9982,1467
0500000US34025,34025,"Monmouth County, New Jersey",197269,3133,7797,1600,7499,1242,6987,1330,6320,1113,5634,1228,5403,1105,6836,1448,8393,1519,5917,1486,12482,1548,20033,2046,27420,2448,22818,2342,15955,1744,18642,2163,19133,2056
0500000US34027,34027,"Morris County, New Jersey",149704,2703,4249,1167,4295,1376,5021,1032,3328,758,4278,832,3440,776,3945,1127,4118,786,4262,1057,10760,1946,15721,2041,22625,1995,18315,2125,13154,1924,14107,1565,18086,1842
0500000US34029,34029,"Ocean County, New Jersey",207383,3440,10633,1761,14120,1858,11030,1339,11435,1709,9241,1472,12001,1679,9510,1578,9656,1458,9832,1399,17579,2322,22980,2292,28741,2445,17344,2197,9773,1491,8018,1320,5490,1082
0500000US34031,34031,"Passaic County, New Jersey",104836,2506,8351,1707,4546,1037,4925,1071,3241,956,3435,846,5489,1025,3797,817,4796,1423,4239,1059,8664,1535,11178,1629,13861,1695,10306,1677,7404,1316,5923,956,4681,979
0500000US34033,34033,"Salem County, New Jersey",20706,740,812,380,1178,415,461,256,1108,411,663,318,1054,395,784,344,1306,591,1271,453,1992,511,2183,650,2988,708,1819,446,1828,836,740,315,519,343
0500000US34035,34035,"Somerset County, New Jersey",89445,1882,2833,1120,2194,902,2272,668,2548,823,3050,801,2161,700,2459,643,2109,615,3294,858,6192,1160,9605,1894,11458,1810,11027,1799,7381,1308,7727,1227,13135,1320
0500000US34037,34037,"Sussex County, New Jersey",52736,1099,1370,550,1032,331,1416,447,2101,886,1719,619,1956,609,1442,541,1826,474,2831,995,4080,951,6314,994,9073,1256,7692,1164,3971,968,3306,799,2607,716
0500000US34039,34039,"Union County, New Jersey",119007,3012,4271,1136,5661,1445,5363,1467,5337,981,4038,982,4090,914,5411,1662,3974,908,5005,1462,9076,1514,10531,1758,17142,2178,12257,1975,7989,1068,8433,1160,10429,1340
0500000US34041,34041,"Warren County, New Jersey",40014,916,1878,640,1401,537,2792,856,985,418,2048,883,1894,552,1922,644,1281,501,2013,666,2951,665,5893,1117,5286,812,4222,950,2235,614,2249,628,964,454
0500000US35001,35001,"Bernalillo County, New Mexico",192186,3840,15141,2231,10921,1564,13782,2629,12138,2392,9934,1974,11369,1571,12496,1953,8553,1186,7987,1531,16679,2303,20786,2597,20867,2220,12474,1665,8136,1185,5369,953,5554,1146
0500000US35013,35013,"Dona Ana County, New Mexico",57794,1595,8166,1575,5836,1460,5382,1235,3954,1119,5242,1506,4744,1511,3214,1036,3473,1139,2673,955,2943,813,3782,952,3659,873,2649,870,892,413,723,370,462,277
0500000US35031,35031,"McKinley County, New Mexico",5189,793,679,485,211,204,168,234,204,188,503,327,315,299,380,365,508,445,102,132,412,263,280,215,803,384,204,171,152,173,42,73,226,229
0500000US35043,35043,"Sandoval County, New Mexico",30451,992,1421,423,1144,486,1401,555,1759,631,1779,781,1509,701,2124,734,2115,607,1584,567,2555,737,5130,1138,3932,782,2085,725,629,285,879,433,405,259
0500000US35045,35045,"San Juan County, New Mexico",23017,1366,1561,591,1405,613,1988,948,1341,727,1154,495,1767,698,902,459,1089,561,708,397,2913,929,3382,857,2997,793,980,407,402,225,181,203,247,197
0500000US35049,35049,"Santa Fe County, New Mexico",44098,2026,3494,915,2143,739,2685,976,2187,764,2851,824,2822,949,2502,1052,2378,692,1881,661,3233,776,3885,827,5297,976,2656,862,1315,443,1966,615,2803,727
0500000US35061,35061,"Valencia County, New Mexico",15144,1146,1499,640,763,333,1351,567,1021,463,994,479,874,352,734,349,561,347,762,395,1412,552,2258,807,1415,523,637,322,315,208,335,247,213,157
0500000US36001,36001,"Albany County, New York",102860,2222,7206,1164,4422,943,5201,1355,6595,1651,5178,1411,4494,1009,3878,1019,6442,1281,4937,1068,8762,1243,10719,1517,16050,1846,8774,1182,4561,846,2689,702,2952,744
0500000US36005,36005,"Bronx County, New York",126264,3714,21929,2129,11335,1741,8926,1371,8011,1272,5733,1248,5362,1047,6820,1648,5136,1105,5662,1266,9480,1565,11183,1581,10874,1311,7214,1176,4148,1094,2532,771,1919,686
0500000US36007,36007,"Broome County, New York",75115,1634,6941,1306,7387,1598,4569,1255,5617,1132,4945,942,5740,1109,4128,1073,4148,939,3419,857,6747,1088,7386,1172,6627,1220,3525,616,1829,653,1416,567,691,322
0500000US36009,36009,"Cattaraugus County, New York",31029,858,2393,506,2731,585,2780,649,2553,539,1719,398,1887,427,2608,496,1944,443,1657,375,2667,453,3102,682,2842,618,1205,365,498,230,351,191,92,98
0500000US36011,36011,"Cayuga County, New York",30092,1016,2558,662,2342,624,2446,673,1423,523,1401,393,1480,562,1918,521,2415,665,1846,540,3553,1009,3047,667,3219,613,1260,575,488,193,349,235,347,223
0500000US36013,36013,"Chautauqua County, New York",52509,1685,5466,1184,4379,983,3609,867,4670,1279,3555,810,3638,734,3099,679,3177,604,2779,638,3993,818,5088,886,4931,1175,2402,691,849,405,546,284,328,212
0500000US36015,36015,"Chemung County, New York",33381,867,2704,658,2209,607,4348,1083,1650,447,1872,689,2451,781,2091,685,2386,627,1335,478,2769,736,3013,721,3694,867,1203,491,549,273,749,439,358,221
0500000US36019,36019,"Clinton County, New York",29926,956,3204,838,1983,514,2233,792,1678,619,1297,455,1682,563,936,418,1908,638,1298,487,2931,747,3682,764,3747,729,1732,497,740,404,438,203,437,264
0500000US36027,36027,"Dutchess County, New York",85303,2133,3073,857,2618,795,3082,1059,3289,856,4135,1427,3538,833,4068,938,3437,973,4915,1313,6821,1179,10411,1483,12987,1667,9181,1567,6197,1005,4336,865,3215,880
0500000US36029,36029,"Erie County, New York",316598,4220,23794,2965,20962,2073,19996,2301,20868,2033,17054,1971,17671,2303,17034,1746,14816,1935,16625,2586,27868,2836,34920,2916,38536,2984,20543,2449,10803,1666,9625,1528,5483,981
0500000US36045,36045,"Jefferson County, New York",39309,1208,3654,765,2403,663,2285,604,2755,801,3457,869,2304,620,2051,523,1759,587,2294,498,4247,957,3982,1001,4256,857,1992,622,937,513,500,212,433,335
0500000US36047,36047,"Kings County, New York",403467,5727,51708,3891,33431,2773,22904,3050,24058,2595,19472,2384,17555,2403,17394,2962,20144,2696,15163,1922,34503,3529,34007,3419,40199,3640,26212,2518,16114,1677,15244,1707,15359,2342
0500000US36053,36053,"Madison County, New York",26162,833,1918,670,1661,546,1377,487,1381,600,1659,453,1903,668,1748,524,1286,425,1264,644,3465,871,2952,709,2853,498,987,318,595,236,639,270,474,256
0500000US36055,36055,"Monroe County, New York",235125,3592,15011,2238,13102,1652,12422,1742,13912,1853,11743,1158,12514,1600,13218,2227,12388,1817,12579,1958,20164,2503,26640,2600,30663,2728,17160,1817,8839,1273,8585,1383,6185,1131
0500000US36059,36059,"Nassau County, New York",350578,3768,10557,1620,10951,1758,10000,1628,10471,1468,10311,1356,11459,2321,10208,1542,11844,2214,12229,1639,24722,2894,34635,2613,53002,3842,44530,2972,26201,2412,32902,2527,36556,2458
0500000US36061,36061,"New York County, New York",452856,5317,33210,2938,17167,2207,14547,2283,15217,2145,13247,1874,12840,1882,9102,1344,15754,1989,14427,1880,30830,3585,38567,3323,51189,3829,41700,3399,26138,3079,32508,2865,86413,4455
0500000US36063,36063,"Niagara County, New York",80098,2310,6153,1183,4513,919,5408,1042,5117,1025,4057,901,5031,1021,5533,1064,3722,734,5573,1445,7167,1345,8238,1176,9386,1229,5548,911,2436,705,1237,478,979,567
0500000US36065,36065,"Oneida County, New York",86668,1885,7998,1601,5846,1259,6498,1177,5253,1027,6262,1938,5661,933,5388,1505,4882,1091,4128,893,8461,1431,8367,1139,8602,1169,5198,982,1883,584,1158,434,1083,542
0500000US36067,36067,"Onondaga County, New York",158316,2482,10734,1418,9254,1497,8929,1362,8489,1526,8221,1250,10392,1637,8674,1452,8716,1243,7373,1125,13316,1784,19103,2101,19709,1974,12171,1519,5913,907,4148,772,3174,635
0500000US36069,36069,"Ontario County, New York",39361,1168,1598,597,1330,496,1903,509,2361,700,3232,862,3367,1138,1687,503,2546,757,2348,749,3386,761,4679,923,5311,913,2711,731,1037,476,1443,679,422,190
0500000US36071,36071,"Orange County, New York",101415,2162,5840,1661,3465,1081,5333,1479,4287,1141,2872,804,4039,859,3393,1017,5043,1211,4202,1313,7761,1764,11020,1638,17481,2205,12127,1597,6097,1514,5175,1129,3280,792
0500000US36075,36075,"Oswego County, New York",45969,1403,3376,881,2590,714,3622,855,3702,1142,3062,815,2788,743,2481,828,2093,629,2946,939,4624,1080,5874,1523,4986,1086,1626,506,1366,501,660,295,173,141
0500000US36079,36079,"Putnam County, New York",31317,1012,1076,446,305,207,671,365,830,348,285,193,815,470,631,327,929,458,1259,557,2152,601,4534,1250,5915,1272,3757,863,3309,790,2873,685,1976,602
0500000US36081,36081,"Queens County, New York",402901,5697,31718,3364,23375,2460,25717,3245,23952,3147,21215,2262,23305,2828,20124,2682,23889,3421,15890,2293,31740,3052,42774,3652,45257,3475,33986,3465,18125,1916,14404,1769,7430,1349
0500000US36083,36083,"Rensselaer County, New York",54750,1686,3583,823,3670,1315,3071,1086,2152,691,3246,970,3684,1004,2637,868,2831,768,2256,635,5994,1003,6289,1412,6905,1283,4257,934,1632,577,1566,601,977,386
0500000US36085,36085,"Richmond County, New York",125948,2997,7640,1414,5036,1171,4967,1214,5427,1291,3809,966,4937,1381,3406,960,3487,813,5211,1092,9273,1469,16935,2138,19466,2339,13252,1960,9542,1587,7350,1279,6210,1565
0500000US36087,36087,"Rockland County, New York",75821,1519,3564,994,2025,619,2652,710,3377,755,2633,694,2962,889,2504,688,2231,699,1895,522,5012,908,6921,1169,10133,1404,9481,1316,6599,1215,6845,938,6987,1187
0500000US36089,36089,"St. Lawrence County, New York",38110,1064,4324,867,3097,700,2944,665,2397,605,2838,667,2397,828,1947,498,2186,492,2158,673,3166,679,3894,754,3731,679,1555,484,1006,516,207,166,263,186
0500000US36091,36091,"Saratoga County, New York",80969,1734,3343,1035,3161,770,3492,896,3214,892,4527,1286,3855,1236,3619,871,3757,863,4072,1375,7053,1318,10496,1399,13272,1753,7127,1513,4857,936,2978,775,2146,783
0500000US36093,36093,"Schenectady County, New York",52263,1358,3786,978,3141,635,3163,732,3030,775,2329,660,3682,1000,2643,918,3332,750,2357,652,5261,1005,5680,1035,5723,1025,4128,692,1994,485,1270,473,744,329
0500000US36101,36101,"Steuben County, New York",38664,973,3145,656,2777,653,2516,588,3437,684,3150,764,2540,649,2159,520,2650,604,2100,502,3680,720,3729,609,3537,544,1664,443,598,288,564,236,418,253
0500000US36103,36103,"Suffolk County, New York",423203,4868,16054,1815,14897,2098,12194,1433,12242,1901,12320,1791,13393,1847,11075,1753,16298,2198,14372,2019,32018,3225,47592,2956,66497,4062,55754,4028,36088,2831,33076,2827,29333,2644
0500000US36105,36105,"Sullivan County, New York",26045,1000,1622,524,2383,830,1634,569,1235,536,1632,607,1337,537,1309,510,977,395,1413,484,2376,824,2782,696,2541,652,1731,560,1633,641,1170,462,270,182
0500000US36109,36109,"Tompkins County, New York",30930,1280,2332,699,2437,714,1540,499,2067,728,2350,961,1085,435,1394,601,1297,578,1334,512,2499,604,3869,847,3261,729,2776,618,741,265,1321,403,627,313
0500000US36111,36111,"Ulster County, New York",63263,1797,4683,1302,3778,868,2781,792,2666,819,4331,1146,3104,901,3293,771,2807,915,2626,804,5937,1212,7929,1337,7406,1251,6076,1319,2402,898,2038,618,1406,653
0500000US36113,36113,"Warren County, New York",26286,1083,1614,531,1493,534,1600,634,1983,634,1140,342,1463,604,1526,625,1176,384,1504,535,2156,606,2781,649,4555,872,1422,521,706,324,302,182,865,368
0500000US36117,36117,"Wayne County, New York",34262,1053,1881,584,1906,516,2416,720,2131,695,1397,510,1748,537,2184,601,2154,599,1069,419,2865,687,4400,876,5322,1018,2407,633,1210,438,833,358,339,273
0500000US36119,36119,"Westchester County, New York",243715,3585,9619,1366,8345,1379,7570,1834,8879,1462,8799,1866,8344,1887,7400,1730,8828,1813,8060,1706,13404,2353,23430,2347,29534,2826,25987,2535,16340,2326,20164,1929,39012,2751
0500000US37001,37001,"Alamance County, North Carolina",40771,1542,2835,844,2675,1111,2582,690,2994,924,2214,803,2169,874,2851,902,2048,675,1899,672,4191,897,4704,933,5452,993,1821,680,1189,821,846,298,301,207
0500000US37019,37019,"Brunswick County, North Carolina",33485,1673,3551,1307,2521,974,2097,673,2159,710,1895,851,2673,877,2899,987,2047,742,1349,617,2169,602,3133,815,2405,700,2002,809,921,414,871,469,793,434
0500000US37021,37021,"Buncombe County, North Carolina",85989,1787,6219,1220,6304,1436,5085,1035,6982,1338,5498,1297,6333,1294,5047,1062,5505,1263,3794,1148,8076,1418,8101,1546,7930,1228,5136,1013,2208,629,1613,541,2158,630
0500000US37023,37023,"Burke County, North Carolina",30664,1133,4080,1140,2495,656,2753,901,2313,680,2550,803,2470,750,1410,528,1624,627,1580,516,3077,854,2600,746,1937,658,647,318,418,281,522,310,188,163
0500000US37025,37025,"Cabarrus County, North Carolina",46508,1617,2177,734,2124,745,1919,801,2563,886,2862,837,3457,918,1860,810,2686,816,1895,652,4699,1138,6759,1470,5991,1119,2647,778,1676,745,1362,538,1831,708
0500000US37027,37027,"Caldwell County, North Carolina",29709,1208,3295,876,1862,659,1946,652,3043,966,2184,706,1831,511,1953,801,1638,554,1582,618,2863,811,3296,907,2013,559,1403,633,484,239,305,276,11,21
0500000US37035,37035,"Catawba County, North Carolina",51367,1775,4024,1046,3642,898,3075,965,3787,1141,2658,727,2311,743,4902,1554,3766,1431,2128,715,4775,931,5284,1170,4643,975,2834,790,1148,502,1316,459,1074,432
0500000US37045,37045,"Cleveland County, North Carolina",29864,1063,3688,863,2007,790,2278,697,1932,610,2124,630,2494,726,1510,643,1916,737,1353,534,3472,702,2899,804,2070,567,857,311,635,315,326,246,303,213
0500000US37049,37049,"Craven County, North Carolina",26566,1197,1653,680,1163,471,1426,517,1546,655,1337,482,1807,669,1979,549,1454,627,859,367,2966,888,3743,1042,2764,650,1640,544,776,474,513,340,940,564
0500000US37051,37051,"Cumberland County, North Carolina",64770,1885,6261,1314,3399,993,4240,1698,3602,901,3455,844,4260,1091,3476,1007,3000,755,3536,957,6727,1884,8308,1501,6676,1376,3431,979,1487,513,1921,903,991,377
0500000US37057,37057,"Davidson County, North Carolina",53152,1794,3978,1119,3175,914,3979,1226,4017,1274,4133,1143,2848,942,3459,1121,3041,869,2329,873,5534,1100,6458,1064,5965,1209,2160,766,1175,476,482,270,419,250
0500000US37063,37063,"Durham County, North Carolina",54071,2110,3889,1267,1642,672,2779,1054,2489,843,2271,860,3393,922,2321,715,2804,802,1984,560,5704,1345,4947,987,6839,1089,4748,1203,2979,829,2355,595,2927,1219
0500000US37067,37067,"Forsyth County, North Carolina",94820,2430,5173,1234,5716,1222,4512,1035,6024,1656,4446,881,6383,1662,5966,1290,4682,1198,4310,1084,10094,1799,11626,1545,11144,1311,6188,1075,2513,674,2778,692,3265,616
0500000US37071,37071,"Gaston County, North Carolina",60937,1944,5279,1145,4625,991,3367,740,3678,869,4663,1317,5898,1392,3570,764,3174,739,3184,831,4852,1056,6242,1205,6312,1415,2570,795,1120,461,1096,449,1307,482
0500000US37081,37081,"Guilford County, North Carolina",115429,2318,5848,1085,5831,1124,8100,1465,6202,1268,5831,1169,7014,1343,5280,1153,5769,1109,5725,1434,11166,1531,11865,1406,14889,1519,7805,1068,4600,1050,4874,796,4630,916
0500000US37085,37085,"Harnett County, North Carolina",27635,1092,2488,678,1314,421,2070,698,1725,631,2237,713,1221,383,1788,549,1761,623,1559,607,3266,813,3198,708,2587,719,1051,378,498,308,550,342,322,193
0500000US37089,37089,"Henderson County, North Carolina",38194,1265,2352,808,2795,848,3217,918,3519,974,3374,889,1967,767,2386,1097,2216,765,1965,599,2715,791,4324,1093,4139,1022,1278,578,658,297,631,285,658,324
0500000US37097,37097,"Iredell County, North Carolina",46271,1500,3319,964,2482,664,2701,899,3452,1019,2768,865,3237,930,1735,575,2627,790,2237,718,4870,1083,5885,1065,4712,1042,2749,935,1167,407,1470,560,860,390
0500000US37101,37101,"Johnston County, North Carolina",42785,1324,2467,781,2253,703,2583,695,2560,974,1730,758,2844,941,1716,690,3661,990,3371,1495,3394,972,5066,1266,6804,1205,2058,591,750,404,695,450,833,426
0500000US37109,37109,"Lincoln County, North Carolina",23726,1256,1158,539,1766,626,1238,509,1363,456,1631,728,1621,647,1431,598,978,467,1967,528,2151,568,3100,827,2977,787,751,364,658,310,582,377,354,254
0500000US37119,37119,"Mecklenburg County, North Carolina",207025,4755,9817,1884,7198,1342,8769,1504,8759,1563,8560,1366,11246,1875,7404,1360,10825,1685,9383,2329,18176,2074,19975,2245,26285,2495,21852,2452,12993,2051,12421,2051,13362,1533
0500000US37125,37125,"Moore County, North Carolina",27705,1258,2543,727,2146,792,2044,674,1381,436,1391,511,1335,590,2284,711,1892,599,1610,727,1895,632,3523,795,2579,771,1198,408,459,384,1022,475,403,254
